epoch, loss, val_loss
0, 0.0727, 0.0667
1, 0.0642, 0.0634
2, 0.0619, 0.0624
3, 0.0580, 0.0541
4, 0.0525, 0.0493
5, 0.0477, 0.0456
6, 0.0441, 0.0434
7, 0.0413, 0.0396
8, 0.0389, 0.0387
9, 0.0366, 0.0365
10, 0.0346, 0.0340
11, 0.0323, 0.0332
12, 0.0305, 0.0305
13, 0.0285, 0.0291
14, 0.0269, 0.0274
15, 0.0254, 0.0268
16, 0.0241, 0.0254
17, 0.0231, 0.0242
18, 0.0220, 0.0237
19, 0.0210, 0.0233
20, 0.0201, 0.0217
21, 0.0195, 0.0214
22, 0.0189, 0.0205
23, 0.0182, 0.0207
24, 0.0176, 0.0200
25, 0.0171, 0.0197
26, 0.0167, 0.0192
27, 0.0162, 0.0191
28, 0.0158, 0.0187
29, 0.0155, 0.0183
30, 0.0151, 0.0179
31, 0.0149, 0.0179
32, 0.0144, 0.0175
33, 0.0142, 0.0175
34, 0.0140, 0.0172
35, 0.0137, 0.0172
36, 0.0134, 0.0171
37, 0.0132, 0.0169
38, 0.0130, 0.0169
39, 0.0129, 0.0166
40, 0.0126, 0.0165
41, 0.0125, 0.0165
42, 0.0123, 0.0162
43, 0.0121, 0.0161
44, 0.0120, 0.0166
45, 0.0118, 0.0160
46, 0.0116, 0.0158
47, 0.0115, 0.0158
48, 0.0113, 0.0161
49, 0.0113, 0.0158
50, 0.0111, 0.0157
51, 0.0110, 0.0157
52, 0.0109, 0.0157
53, 0.0108, 0.0154
54, 0.0107, 0.0160
55, 0.0106, 0.0158
56, 0.0105, 0.0155
57, 0.0104, 0.0155
58, 0.0103, 0.0156
59, 0.0103, 0.0153
60, 0.0101, 0.0155
61, 0.0100, 0.0152
62, 0.0100, 0.0157
63, 0.0098, 0.0156
64, 0.0098, 0.0154
65, 0.0097, 0.0154
66, 0.0097, 0.0151
67, 0.0095, 0.0151
68, 0.0095, 0.0157
69, 0.0095, 0.0153
