epoch,dice_coef_multiclass,val_dice_coef_multiclass,
0, 0.9712, 0.9680
1, 0.9740, 0.9747
2, 0.9744, 0.9695
3, 0.9755, 0.9756
4, 0.9772, 0.9762
5, 0.9791, 0.9791
6, 0.9806, 0.9794
7, 0.9817, 0.9823
8, 0.9827, 0.9822
9, 0.9836, 0.9826
10, 0.9843, 0.9843
11, 0.9852, 0.9845
12, 0.9858, 0.9861
13, 0.9865, 0.9847
14, 0.9870, 0.9867
15, 0.9876, 0.9883
16, 0.9880, 0.9866
17, 0.9883, 0.9886
18, 0.9888, 0.9874
19, 0.9891, 0.9874
20, 0.9895, 0.9889
21, 0.9897, 0.9883
22, 0.9899, 0.9896
23, 0.9902, 0.9900
24, 0.9904, 0.9895
25, 0.9907, 0.9903
26, 0.9908, 0.9907
27, 0.9910, 0.9910
28, 0.9912, 0.9906
29, 0.9913, 0.9905
30, 0.9915, 0.9909
31, 0.9916, 0.9906
32, 0.9919, 0.9909
33, 0.9919, 0.9915
34, 0.9920, 0.9914
35, 0.9921, 0.9912
36, 0.9923, 0.9915
37, 0.9924, 0.9914
38, 0.9925, 0.9918
39, 0.9925, 0.9913
40, 0.9927, 0.9916
41, 0.9928, 0.9919
42, 0.9928, 0.9914
43, 0.9929, 0.9920
44, 0.9930, 0.9920
45, 0.9931, 0.9921
46, 0.9932, 0.9921
47, 0.9933, 0.9920
48, 0.9933, 0.9923
49, 0.9934, 0.9924
50, 0.9935, 0.9924
51, 0.9935, 0.9924
52, 0.9936, 0.9924
53, 0.9936, 0.9925
54, 0.9937, 0.9927
55, 0.9937, 0.9929
56, 0.9938, 0.9925
57, 0.9938, 0.9925
58, 0.9939, 0.9926
59, 0.9939, 0.9928
60, 0.9940, 0.9927
61, 0.9940, 0.9927
62, 0.9941, 0.9929
63, 0.9942, 0.9929
64, 0.9941, 0.9930
65, 0.9942, 0.9928
66, 0.9942, 0.9928
67, 0.9943, 0.9930
68, 0.9943, 0.9932
69, 0.9943, 0.9932
